# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.7246887-05:00 | 2026-06-13T23:15:40.7246887-05:00 | 0s
2026-06-13T23:15:40.7246887-05:00 | 2026-06-13T23:15:40.7246887-05:00 | 0s
2026-06-13T23:15:40.7246887-05:00 | 2026-06-13T23:15:40.7246887-05:00 | 0s
2026-06-13T23:15:40.7246887-05:00 | 2026-06-13T23:15:40.7246887-05:00 | 0s
2026-06-13T23:15:40.7246887-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 527.9µs
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7252166-05:00 | 0s
2026-06-13T23:15:40.7252166-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 522.6µs
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7257392-05:00 | 0s
2026-06-13T23:15:40.7257392-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 518.3µs
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7262575-05:00 | 0s
2026-06-13T23:15:40.7262575-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 521.1µs
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7267786-05:00 | 0s
2026-06-13T23:15:40.7267786-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 535.6µs
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7273142-05:00 | 0s
2026-06-13T23:15:40.7273142-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 521.2µs
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7278354-05:00 | 0s
2026-06-13T23:15:40.7278354-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 514.2µs
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7283496-05:00 | 0s
2026-06-13T23:15:40.7283496-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 539.2µs
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7288888-05:00 | 0s
2026-06-13T23:15:40.7288888-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 522µs
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7294108-05:00 | 0s
2026-06-13T23:15:40.7294108-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 523.7µs
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7299345-05:00 | 0s
2026-06-13T23:15:40.7299345-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 519.3µs
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7304538-05:00 | 0s
2026-06-13T23:15:40.7304538-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 527.6µs
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7309814-05:00 | 0s
2026-06-13T23:15:40.7309814-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 520.2µs
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7315016-05:00 | 0s
2026-06-13T23:15:40.7315016-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 564.6µs
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7320662-05:00 | 0s
2026-06-13T23:15:40.7320662-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 519.5µs
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.7325857-05:00 | 0s
2026-06-13T23:15:40.7325857-05:00 | 2026-06-13T23:15:40.733101-05:00 | 515.3µs
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.733101-05:00 | 0s
2026-06-13T23:15:40.733101-05:00 | 2026-06-13T23:15:40.7336469-05:00 | 545.9µs
2026-06-13T23:15:40.7336469-05:00 | 2026-06-13T23:15:40.7336469-05:00 | 0s
2026-06-13T23:15:40.7336469-05:00 | 2026-06-13T23:15:40.7336469-05:00 | 0s
